,Product Name,Category,Description,Selling Price,Product Specification,Image
48,educational insights hot dots talking pen single new silver color,"['Toys & Games', 'Learning & Education']",includes hot dots talking pen with brand new sleek silver design 17 speech and sound effects and flashing lights,9.09,"[['ProductDimensions', '8.7x4.2x1.4inches'], ['ItemWeight', '2.4ounces'], ['ShippingWeight', '2.4ounces(Viewshippingratesandpolicies)'], ['ShippingAdvisory', 'Thisitemmustbeshippedseparatelyfromotheritemsinyourorder.Additionalshippingchargeswillnotapply.'], ['ASIN', 'B01A5YMTYA'], ['Itemmodelnumber', '2570'], ['Manufacturerrecommendedage', '0monthsandup']]",https://images-na.ssl-images-amazon.com/images/I/710PZlk4KeL.jpg
49,playdoh rex the chomper,"['Toys & Games', 'Games & Accessories']",grow a silly tongue and scales for rex the chomper,8.49,"[['ProductDimensions', '3.2x11x8.5inches'], ['ItemWeight', '1pounds'], ['ShippingWeight', '1.23pounds(Viewshippingratesandpolicies)'], ['DomesticShipping', 'ItemcanbeshippedwithinU.S.'], ['InternationalShipping', 'ThisitemcanbeshippedtoselectcountriesoutsideoftheU.S.LearnMore'], ['ASIN', 'B07665CHJ6'], ['Itemmodelnumber', 'E1952'], ['Manufacturerrecommendedage', '3yearsandup']]",https://images-na.ssl-images-amazon.com/images/I/51P0aZudGoL.jpg
50,jay franco star wars chewie 3 piece twin sheet set,"['Home & Kitchen', 'Bedding', ""Kids' Bedding"", 'Sheets & Pillowcases', 'Sheet & Pillowcase Sets']",super soft and fun design  super soft twin size sheet set includes 1 fitted sheet 39 inch x 75 inch 1 flat sheet 66 inch x 96 inch and 1 standard pillow case 20 inch x 30 inch with its vibrant colours and cozy feel this star wars chewie twin sheet set is sure to make bedtime fun bedding features chewbacca from your favorited movie,26.48,"[['ProductDimensions', '39x75x10inches'], ['ItemWeight', '1.85pounds'], ['ShippingWeight', '1.85pounds(Viewshippingratesandpolicies)'], ['Manufacturer', 'JayFranco&Sons,Inc.'], ['ASIN', 'B07JFM2F5G'], ['Itemmodelnumber', 'JF24397TCD']]",https://images-na.ssl-images-amazon.com/images/I/510-AFaeLqL.jpg
51,magic cabin 25piece carpenters essentials set,"['Toys & Games', 'Dolls & Accessories', 'Playsets']",carpenters essentials set,35.83,"[['ProductDimensions', '12.2x3.8x7inches'], ['ItemWeight', '3.26pounds'], ['ShippingWeight', '3.26pounds(Viewshippingratesandpolicies)'], ['ASIN', 'B00FVWMQPO'], ['Itemmodelnumber', '866436'], ['Manufacturerrecommendedage', '36months-7years']]",https://images-na.ssl-images-amazon.com/images/I/41irn7SrBRL.jpg
52,amazonbasics pop up goal  25ft 4ft and 6ft size sets,"['Sports & Outdoors', 'Sports & Fitness', 'Accessories', 'Field, Court & Rink Equipment', 'Soccer Field Equipment', 'Goals']",2pack set of portable popup goalsgreat for anywhere soccer practice or casual play,25.99,"[['Product Dimensions', '         72 x 42 x 42 inches ; 2.2 pounds    '], ['Shipping Weight', ' 7.2 pounds (View shipping rates and policies)'], ['ASIN', ' B0758HC1KN'], ['Item model number', ' JP08-PUG-01'], ['    #6    in\xa0Soccer Goals', None]]",https://images-na.ssl-images-amazon.com/images/I/41k4zReee9L.jpg
53,big hero 6 the series squishtofit baymax with accessories,[],disneys big hero 6 the series inspired styling,19.99,"[['ProductDimensions', '2.5x8x8inches'], ['ItemWeight', '15.8ounces'], ['ShippingWeight', '1pounds(Viewshippingratesandpolicies)'], ['ASIN', 'B07BZY4P5J'], ['Itemmodelnumber', '045557412869'], ['Manufacturerrecommendedage', '4-8years']]",https://images-na.ssl-images-amazon.com/images/I/41n%2B5gTEx7L.jpg
54,forum novelties buccaneer girl costume child small,"['Clothing, Shoes & Jewelry', 'Costumes & Accessories', 'Kids & Baby', 'Girls', 'Costumes']",forum novelties has been providing quality costumes and accessories for decades,21.0,"[['ProductDimensions', '13.3x10.3x2.7inches'], ['ItemWeight', '9.6ounces'], ['ShippingWeight', '9.6ounces(Viewshippingratesandpolicies)'], ['DomesticShipping', 'ItemcanbeshippedwithinU.S.'], ['InternationalShipping', 'ThisitemcanbeshippedtoselectcountriesoutsideoftheU.S.LearnMore'], ['ASIN', 'B007YJ5NA2'], ['Itemmodelnumber', '67579'], ['Manufacturerrecommendedage', '4-12years']]",https://images-na.ssl-images-amazon.com/images/I/51fUN4SzEkL.jpg
55,skywalker trampolines mini trampoline with enclosure net,"['Sports & Outdoors', 'Sports & Fitness', 'Leisure Sports & Game Room', 'Trampolines & Accessories', 'Trampolines']",safety is our 1 priority patented enclosure eliminates gaps between the enclosure net and the jumping surface protecting children from pinch points and openings all our products are tested for safety and durability to meet or exceed all astm standards,61.81,"[['Shipping Information', ' View shipping rates and policies'], ['ASIN', ' B07J519KPG'], ['    #1    in\xa0Recreational Trampolines', None]]",https://images-na.ssl-images-amazon.com/images/I/512AB91cLLL.jpg
56,hot racing shs88h heavy duty aluminum servo saver black,"['Toys & Games', 'Hobbies', 'Remote & App Controlled Vehicles & Parts', 'Remote & App Controlled Vehicle Parts', 'Servos & Parts', 'Servo Gears']",hot racing part number shs88h upc 083745357592,13.77,"[['ProductDimensions', '3x0.4x4inches'], ['ItemWeight', '0.32ounces'], ['ShippingWeight', '0.32ounces(Viewshippingratesandpolicies)'], ['DomesticShipping', 'ItemcanbeshippedwithinU.S.'], ['InternationalShipping', 'ThisitemcanbeshippedtoselectcountriesoutsideoftheU.S.LearnMore'], ['ASIN', 'B00A29B2D8'], ['Itemmodelnumber', 'HRASHS88H'], ['Manufacturerrecommendedage', '16yearsandup']]",https://images-na.ssl-images-amazon.com/images/I/41amrKeBFUL.jpg
57,papo therizinosaurus figure multicolor,[],great condition,29.98,"[['ProductDimensions', '8.3x5.7x8.4inches'], ['ItemWeight', '0.96ounces'], ['ShippingWeight', '1.01pounds(Viewshippingratesandpolicies)'], ['ASIN', 'B079TPGDY5'], ['Itemmodelnumber', '55069'], ['Manufacturerrecommendedage', '3yearsandup']]",https://images-na.ssl-images-amazon.com/images/I/31Fq8W3IrCL.jpg
58,dc collectibles gallery the joker by rick baker 1 scale bust multicolor,"['Toys & Games', 'Collectible Toys', 'Statues, Bobbleheads & Busts', 'Statues']",lifesize 1 1 scale bust,945.99,"[['ProductDimensions', '12x8x22.5inches'], ['ItemWeight', '4pounds'], ['ShippingWeight', '26.9pounds(Viewshippingratesandpolicies)'], ['DomesticShipping', 'ItemcanbeshippedwithinU.S.'], ['InternationalShipping', 'ThisitemcanbeshippedtoselectcountriesoutsideoftheU.S.LearnMore'], ['ASIN', 'B079RH6YPF'], ['Itemmodelnumber', 'APR180301'], ['Manufacturerrecommendedage', '15yearsandup']]",https://images-na.ssl-images-amazon.com/images/I/41fwSsfMcCL.jpg
59,rpm slash front skid plate blue,"['Toys & Games', 'Hobbies', 'Remote & App Controlled Vehicles & Parts', 'Remote & App Controlled Vehicle Parts']",great condition,11.04,"[['ProductDimensions', '8.8x4x0.8inches'], ['ItemWeight', '6.4ounces'], ['ShippingWeight', '6.4ounces(Viewshippingratesandpolicies)'], ['DomesticShipping', 'ItemcanbeshippedwithinU.S.'], ['InternationalShipping', 'ThisitemcanbeshippedtoselectcountriesoutsideoftheU.S.LearnMore'], ['ASIN', 'B0023H0CYW'], ['Itemmodelnumber', 'RPM81255'], ['Manufacturerrecommendedage', '16yearsandup']]",https://images-na.ssl-images-amazon.com/images/I/416DPgLQJmL.jpg
60,ginger ray ob117 tassel garland 16piece,"['Home & Kitchen', 'Event & Party Supplies', 'Decorations', 'Banners & Garlands']",pink and gold foiled tassel garland,19.01,"[['ProductDimensions', '7.5x9.4x0.2inches'], ['ItemWeight', '0.16ounces'], ['ShippingWeight', '2.08ounces(Viewshippingratesandpolicies)'], ['ASIN', 'B07CJWMNK2'], ['Itemmodelnumber', 'OB-117'], ['Manufacturerrecommendedage', '3yearsandup']]",https://images-na.ssl-images-amazon.com/images/I/51DnBy%2BDgyL.jpg
61,handcraft little boys despicable me brief pack of 5 assorted 4,"['Clothing, Shoes & Jewelry', 'Novelty & More', 'Clothing', 'Novelty', 'Boys', 'Underwear', 'Briefs']",assorted prints  five vibrant and fun minion prints,13.74,,https://images-na.ssl-images-amazon.com/images/I/71SYtZ5majL.jpg
62,dakine essentials mini 7l backpack,"['Clothing, Shoes & Jewelry', 'Luggage & Travel Gear', 'Backpacks', ""Kids' Backpacks""]",organizer pocket,34.95,,https://images-na.ssl-images-amazon.com/images/I/51cR9jEv5zL.jpg
63,tegu swivel bug magnetic building block set poppy big top,"['Toys & Games', 'Building Toys', 'Stacking Blocks']",great condition,10.75,"[['ProductDimensions', '8x7x7inches'], ['ItemWeight', '3.2ounces'], ['ShippingWeight', '3.2ounces(Viewshippingratesandpolicies)'], ['ShippingAdvisory', 'Thisitemmustbeshippedseparatelyfromotheritemsinyourorder.Additionalshippingchargeswillnotapply.'], ['ASIN', 'BGARED801T'], ['Itemmodelnumber', 'BGA-PPY-806T'], ['Manufacturerrecommendedage', '1month-8years']]",https://images-na.ssl-images-amazon.com/images/I/51gfYRPZNVL.jpg
64,petit collage construction site floor puzzle 24 pieces,"['Toys & Games', 'Puzzles', 'Floor Puzzles']",this floor puzzle comes with 24 large sturdy pieces perfect for little hands,18.0,,https://images-na.ssl-images-amazon.com/images/I/61kJqBNtQQL.jpg
65,gigantosaurus rocky plush dinosaur mini figure super soft  cuddly plush stands 7 tall perfect for playtime  naptime for kids ages 12 months  up,"['Toys & Games', 'Stuffed Animals & Plush Toys', 'Plush Figures']",five gigantosaurus mini plush characters to collect gigantosaurus mazu bill rocky and tiny each sold separately,7.99,"[['ProductDimensions', '2.8x0.1x2.2inches'], ['ItemWeight', '1.76ounces'], ['ShippingWeight', '1.76ounces(Viewshippingratesandpolicies)'], ['ASIN', 'B07P4RCH2T'], ['Itemmodelnumber', '99764-PLY'], ['Manufacturerrecommendedage', '12months-4years']]",https://images-na.ssl-images-amazon.com/images/I/41sObAzy3%2BL.jpg
66,barbie baker chef girls costume,"['Clothing, Shoes & Jewelry', 'Costumes & Accessories', 'Women', 'Costumes & Cosplay Apparel', 'Costumes']",includes headpiece jacket with att apron oven mitt accessory,22.24,,https://images-na.ssl-images-amazon.com/images/I/51ZwQkLFwbL.jpg
67,hasbro top wing swifts flash wing rescue vehicle,[],join swift on highflying rescue missions to earn your wings with swifts flash wing rescue deluxe vehicle inspired by nickelodeons top wing,14.0,"[['ProductDimensions', '5x15x10.5inches'], ['ItemWeight', '1.95pounds'], ['ShippingWeight', '1.95pounds(Viewshippingratesandpolicies)'], ['DomesticShipping', 'ItemcanbeshippedwithinU.S.'], ['InternationalShipping', 'ThisitemcanbeshippedtoselectcountriesoutsideoftheU.S.LearnMore'], ['ASIN', 'B07GSPK1VY'], ['Itemmodelnumber', 'E5278'], ['Manufacturerrecommendedage', '3yearsandup'], ['Batteries', '2AAbatteriesrequired.(included)']]",https://images-na.ssl-images-amazon.com/images/I/51qmn3Bs0YL.jpg
68,boneshieldz skate helmet,"['Sports & Outdoors', 'Outdoor Recreation', 'Skates, Skateboards & Scooters', 'Skateboarding', 'Protective Gear']",adjustable chin strap,19.54,"[['Product Dimensions', '         10 x 8 x 15 inches    '], ['Shipping Weight', ' 1 pounds (View shipping rates and policies)'], ['ASIN', ' B07S45V518'], ['    #962    in\xa0Skate & Skateboarding Protective Gear    ', None], ['    #304    in\xa0Skateboarding Helmets', None]]",https://images-na.ssl-images-amazon.com/images/I/51tkTHZtZlL.jpg
69,funko pop wwe wwe jake the snake styles may vary collectible figure multicolor,[],great condition,9.95,"[['ProductDimensions', '2.5x2.5x6.2inches'], ['ItemWeight', '3.04ounces'], ['ShippingWeight', '4.8ounces(Viewshippingratesandpolicies)'], ['ASIN', 'B0797LK56Q'], ['Itemmodelnumber', '29030'], ['Manufacturerrecommendedage', '3months-8years']]",https://images-na.ssl-images-amazon.com/images/I/511TBS%2BLOQL.jpg
70,cgsignlab keep out ghost aged blue window cling  30x20,"['Home & Kitchen', 'Home Décor', 'Window Treatments', 'Window Stickers & Films', 'Window Films']",great condition,58.99,"[['ASIN', 'B0764KL235'], ['ShippingWeight', '8.8ounces(Viewshippingratesandpolicies)'], ['DateFirstAvailable', 'October3,2017']]",https://images-na.ssl-images-amazon.com/images/I/51YpDpyOIGL.jpg
71,ginger ray rose gold twinkle little star baby shower bunting party decoration  twinkle,"['Toys & Games', 'Party Supplies']",part of ginger ray twinkle twinkle collection,9.79,"[['ProductDimensions', '8.9x7.1x0.2inches'], ['ItemWeight', '0.8ounces'], ['ShippingWeight', '0.8ounces(Viewshippingratesandpolicies)'], ['ASIN', 'B07MQK8GYT'], ['Itemmodelnumber', 'B07MQK8GYT'], ['Manufacturerrecommendedage', '0monthsandup']]",https://images-na.ssl-images-amazon.com/images/I/51uH6HWtiOL.jpg
72,razor a kick scooter,"['Sports & Outdoors', 'Outdoor Recreation', 'Skates, Skateboards & Scooters', 'Scooters & Equipment', 'Scooters', 'Kick Scooters']",original kick scooter made of sturdy aircraftgrade aluminum,37.93,"[['Shipping Weight', ' 5.4 pounds (View shipping rates and policies)'], ['ASIN', ' B01EN6LTWY'], ['Item model number', ' 13010036'], ['    #1    in\xa0Kick Scooters', None]]",https://images-na.ssl-images-amazon.com/images/I/41T%2BjuFNkxL.jpg
73,trends international gears 5  alex ross wall poster 14725 x 22375 multi,"['Toys & Games', 'Arts & Crafts']",great condition,39.92,"[['ProductDimensions', '16.5x24.2x0.8inches'], ['ItemWeight', '2.3pounds'], ['ShippingWeight', '2.3pounds(Viewshippingratesandpolicies)'], ['Manufacturer', 'TrendsInternational'], ['ASIN', 'B081SJDZK7'], ['Itemmodelnumber', 'FR17842WHT14X22']]",https://images-na.ssl-images-amazon.com/images/I/51qM7l4ISeL.jpg
74,black powder late french light infantry napoleonic war military wargaming plastic model kit,[],build paint and play the construction and painting of the models and watching them come to life are just as much fun as the game itself,80.0,"[['ProductDimensions', '9x6x2inches'], ['ItemWeight', '8.8ounces'], ['ShippingWeight', '8.8ounces(Viewshippingratesandpolicies)'], ['ASIN', 'B00O12IDGQ'], ['Itemmodelnumber', '302012001'], ['Manufacturerrecommendedage', '14yearsandup']]",https://images-na.ssl-images-amazon.com/images/I/51DUW%2BNYP-L.jpg
75,just my style color your own unicorn messenger bag by horizon group usa color  embellish your unicorn themed purse sparkling gemstones  5 bright markers included,"['Clothing, Shoes & Jewelry', 'Luggage & Travel Gear', 'Messenger Bags']",express your creativity mix bright color markers to create new hues and details of sparkling glitter to make your bag pop,12.49,"[['ProductDimensions', '11x3x11inches'], ['ItemWeight', '10.4ounces'], ['ShippingWeight', '10.4ounces(Viewshippingratesandpolicies)'], ['ASIN', 'B07R9PTGXN'], ['Itemmodelnumber', '94320H'], ['Manufacturerrecommendedage', '6yearsandup']]",https://images-na.ssl-images-amazon.com/images/I/61f-dyWVkmL.jpg
76,hearthsong cozy posy hugglepod hangout hanging play tent special with crescent stand,"['Toys & Games', 'Sports & Outdoor Play', 'Play Tents & Tunnels']",for more styles and hanging options shop our full hugglepod collection by searching hshangingchair,349.0,"[['ProductDimensions', '0.1x44x48inches'], ['ItemWeight', '20.9pounds'], ['ShippingWeight', '20.9pounds(Viewshippingratesandpolicies)'], ['ASIN', 'B00PHN9YDO'], ['Itemmodelnumber', '730152'], ['Manufacturerrecommendedage', '4-15years']]",https://images-na.ssl-images-amazon.com/images/I/41LUU4qoPaL.jpg
77,melissa  doug sunny patch trixie ladybug sleeping bag with matching storage bag,"['Toys & Games', 'Sports & Outdoor Play', 'Slumber Bags']",adorable kidsized sleeping bag,23.99,"[['ProductDimensions', '9.5x9.5x16inches'], ['ItemWeight', '1.6pounds'], ['ShippingWeight', '1.6pounds(Viewshippingratesandpolicies)'], ['DomesticShipping', 'ItemcanbeshippedwithinU.S.'], ['InternationalShipping', 'ThisitemcanbeshippedtoselectcountriesoutsideoftheU.S.LearnMore'], ['ASIN', 'B01B1UU5QQ'], ['Itemmodelnumber', '6701'], ['Manufacturerrecommendedage', '5-8years']]",https://images-na.ssl-images-amazon.com/images/I/51PmCfiuQuL.jpg
78,dc comics superman super rip shield micro raschel throw blanket 46 x 60 multi color 1 count,"['Home & Kitchen', 'Bedding', ""Kids' Bedding"", 'Blankets & Throws', 'Throws']",warner brothers superman super rip shield,18.99,"[['ProductDimensions', '46x0.2x60inches'], ['ItemWeight', '15.2ounces'], ['ShippingWeight', '1pounds(Viewshippingratesandpolicies)'], ['Manufacturer', 'TheNorthwestCompany'], ['ASIN', 'B00V6YS05G'], ['Itemmodelnumber', '1SUP/05900/0006/AMZ']]",https://images-na.ssl-images-amazon.com/images/I/51ZQvMfYgFL.jpg
79,cosom senior plastic hockey sticks for floor hockey and street hockey high school physical education equipment plastic hockey equipment for practice and training,"['Sports & Outdoors', 'Sports & Fitness', 'Team Sports', 'Ice Hockey', 'Player Equipment', 'Goalkeeper Equipment', 'Sticks']",this set comes with an instruction booklet for hockey on wheels which can be more fun than floor hockey,152.99,"[['Product Dimensions', '         53.2 x 11.8 x 3.5 inches    '], ['Shipping Weight', ' 16.4 pounds (View shipping rates and policies)'], ['Domestic Shipping', ' Currently, item can be shipped only within the U.S. and to APO/FPO addresses. For APO/FPO shipments, please check with the manufacturer regarding warranty and support issues.'], ['International Shipping', ' This item is not eligible for international shipping.  Learn More'], ['ASIN', ' B0006PQJ18'], ['Item model number', ' 50818'], ['    #57    in\xa0Ice Hockey Sticks    ', None], ['    #3    in\xa0Ice Hockey Goalkeeper Sticks', None]]",https://images-na.ssl-images-amazon.com/images/I/41kUl9psrJL.jpg
80,mightyskins skin compatible with blade chroma battery batteries 4 pack wrap cover sticker skins black marble,"['Toys & Games', 'Hobbies', 'Remote & App Controlled Vehicles & Parts', 'Remote & App Controlled Vehicle Parts']",protect your blade chroma battery 4 pack from dings and scratches,,"[['ProductDimensions', '17x1x11inches'], ['ItemWeight', '0.16ounces'], ['ShippingWeight', '1pounds'], ['ASIN', 'B01DDUQ6DS'], ['Itemmodelnumber', 'BLCHROMBAT-BlackMarble']]",https://images-na.ssl-images-amazon.com/images/I/51TkpEBheeL.jpg
